"model","ic_id","time","x1","x2"
"Microbial","ICSpp",4,1.01175944837178,0.0954771790766748
"Microbial","ICSpp",4.1,1.0101124808259,0.0886615641804987
"Microbial","ICSpp",4.2,1.00824419329744,0.0823061773062324
"Microbial","ICSpp",4.3,1.00616855469209,0.0763852237077825
"Microbial","ICSpp",4.4,1.00389915472453,0.0708735291777541
"Microbial","ICSpp",4.5,1.00144914862298,0.0657466547153496
"Microbial","ICSpp",4.6,0.998831213055542,0.060980989248063
"Microbial","ICSpp",4.7,0.996057512504803,0.0565538218447166
"Microbial","ICSpp",4.8,0.993139675180535,0.0524433951399745
"Microbial","ICSpp",4.9,0.990088777495803,0.0486289418291484
"Microbial","ICSpp",5,0.986915336108657,0.0450907061484828
"Microbial","ICSpp",5.1,0.983629306537619,0.0418099522537148
"Microbial","ICSpp",5.2,0.98024008739218,0.0387689613536289
"Microbial","ICSpp",5.3,0.97675652931107,0.0359510193614673
"Microbial","ICSpp",5.4,0.973186947766318,0.03334039670539
"Microbial","ICSpp",5.5,0.969539138964844,0.0309223217997396
"Microbial","ICSpp",5.6,0.965820398157424,0.0286829495299443
"Microbial","ICSpp",5.7,0.962037539744064,0.0266093259520828
"Microbial","ICSpp",5.8,0.958196918642372,0.0246893502586421
"Microbial","ICSpp",5.9,0.954304452459723,0.0229117349186623
"Microbial","ICSpp",6,0.95036564407932,0.0212659647661042
"Microbial","ICSpp",6.1,0.946385604333834,0.0197422556857354
"Microbial","ICSpp",6.2,0.942369074494385,0.0183315134439569
"Microbial","ICSpp",6.3,0.938320448375378,0.0170252930611037
"Microbial","ICSpp",6.4,0.934243793854382,0.0158157591439809
"Microbial","ICSpp",6.5,0.930142873695262,0.0146956473904667
"Microbial","ICSpp",6.6,0.9260211655708,0.0136582274936229
"Microbial","ICSpp",6.7,0.92188188121473,0.0126972675930925
"Microbial","ICSpp",6.8,0.917727984657966,0.01180700037015
"Microbial","ICSpp",6.9,0.913562209523342,0.010982090847965
"Microbial","ICSpp",7,0.909387075370097,0.0102176059242149
"Microbial","ICSpp",7.1,0.905204903092507,0.0095089856366739
"Microbial","ICSpp",7.2,0.901017829387696,0.00885201614113663
"Microbial","ICSpp",7.3,0.896827820315899,0.00824280436431516
"Microbial","ICSpp",7.4,0.892636683982717,0.00767775428157212
"Microbial","ICSpp",7.5,0.888446082377482,0.00715354475985871
"Microbial","ICSpp",7.6,0.884257542405045,0.0066671088994806
"Microbial","ICSpp",7.7,0.880072466150357,0.00621561480384116
"Microbial","ICSpp",7.8,0.875892140416301,0.00579644770369572
"Microbial","ICSpp",7.9,0.871717745575604,0.00540719336133813
"Microbial","ICSpp",8,0.867550363777393,0.00504562268022714
"Microbial","ICSpp",8.1,0.863390986548272,0.00470967744658898
"Microbial","ICSpp",8.2,0.859240521826679,0.00439745713128749
"Microbial","ICSpp",8.3,0.855099800467991,0.00410720668255392
"Microbial","ICSpp",8.4,0.850969582256267,0.00383730524286559
"Microbial","ICSpp",8.5,0.846850561456902,0.00358625572623377
"Microbial","ICSpp",8.6,0.842743371942675,0.00335267519530638
"Microbial","ICSpp",8.7,0.838648591923953,0.00313528598092975
"Microbial","ICSpp",8.8,0.834566748311976,0.00293290749008208
"Microbial","ICSpp",8.9,0.83049832074243,0.00274444865133918
"Microbial","ICSpp",9,0.826443745284747,0.00256890095022067
"Microbial","ICSpp",9.1,0.82240341786094,0.00240533200986428
"Microbial","ICSpp",9.2,0.818377697396136,0.00225287967546378
"Microbial","ICSpp",9.3,0.814366908721454,0.0021107465637688
"Microbial","ICSpp",9.4,0.810371345248403,0.00197819504167083
"Microbial","ICSpp",9.5,0.806391271432601,0.00185454260048452
"Microbial","ICSpp",9.6,0.802426925043283,0.00173915759497264
"Microbial","ICSpp",9.7,0.798478519253887,0.00163145531845861
"Microbial","ICSpp",9.8,0.794546244567798,0.00153089438752275
"Microbial","ICSpp",9.9,0.79063027059231,0.00143697341179142
"Microbial","ICSpp",10,0.786730747672832,0.00134922792620685
"Microbial","ICSpp",10.1,0.782847808398437,0.0012672275649146
"Microbial","ICSpp",10.2,0.778981568988994,0.00119057345753148
"Microbial","ICSpp",10.3,0.775132130573317,0.00111889583006563
"Microbial","ICSpp",10.4,0.771299580367012,0.00105185179415869
"Microbial","ICSpp",10.5,0.767483992758029,0.000989123309614286
"Microbial","ICSpp",10.6,0.763685430307278,0.00093041530637339
"Microbial","ICSpp",10.7,0.759903944671083,0.000875453953202379
"Microbial","ICSpp",10.8,0.756139577454842,0.000823985055489734
"Microbial","ICSpp",10.9,0.752392360981727,0.000775772612495446
"Microbial","ICSpp",11,0.748662319051465,0.000730597393164772
"Microbial","ICSpp",11.1,0.744949467574625,0.000688255745555564
"Microbial","ICSpp",11.2,0.74125381518319,0.000648558450763746
"Microbial","ICSpp",11.3,0.737575363825079,0.000611329606898896
"Microbial","ICSpp",11.4,0.733914109278611,0.000576405663189417
"Microbial","ICSpp",11.5,0.73027004163536,0.000543634513369753
"Microbial","ICSpp",11.6,0.726643145747315,0.000512874655992434
"Microbial","ICSpp",11.7,0.723033401639658,0.000483994419164992
"Microbial","ICSpp",11.8,0.719440784892086,0.00045687124424215
"Microbial","ICSpp",11.9,0.715865266991111,0.000431391023903701
"Microbial","ICSpp",12,0.712306815655603,0.000407447490346008
"Microbial","ICSpp",12.1,0.708765395137678,0.000384941649658118
"Microbial","ICSpp",12.2,0.705240966500852,0.000363781258772132
"Microbial","ICSpp",12.3,0.701733487877231,0.000343880341667035
"Microbial","ICSpp",12.4,0.698242914705367,0.000325158741771633
"Microbial","ICSpp",12.5,0.694769199950268,0.000307541707756824
"Microbial","ICSpp",12.6,0.691312294306954,0.000290959510132048
"Microbial","ICSpp",12.7,0.687872146388819,0.000275347086267105
"Microbial","ICSpp",12.8,0.68444870290197,0.00026064371164996
"Microbial","ICSpp",12.9,0.681041908806614,0.000246792695365224
"Microbial","ICSpp",13,0.677651707466488,0.000233741097937879
"Microbial","ICSpp",13.1,0.674278040787239,0.000221439469833646
"Microbial","ICSpp",13.2,0.670920849344602,0.00020984160904241
"Microbial","ICSpp",13.3,0.667580072503136,0.000198904336295056
"Microbial","ICSpp",13.4,0.664255648526249,0.000188587286578082
"Microbial","ICSpp",13.5,0.660947514678149,0.000178852715715089
"Microbial","ICSpp",13.6,0.65765560731835,0.000169665320880548
"Microbial","ICSpp",13.7,0.654379861989268,0.000160992073999796
"Microbial","ICSpp",13.8,0.651120213497446,0.000152802067070628
"Microbial","ICSpp",13.9,0.647876595988861,0.000145066368516764
"Microbial","ICSpp",14,0.64464894301877,0.000137757889752332
"Microbial","ICSpp",14.1,0.64143718761649,0.000130851261199937
"Microbial","ICSpp",14.2,0.63824126234549,0.000124322717063201
"Microbial","ICSpp",14.3,0.635061099367209,0.000118149955890417
"Microbial","ICSpp",14.4,0.631896630452231,0.00011231220346877
"Microbial","ICSpp",14.5,0.628747787102603,0.000106789827225067
"Microbial","ICSpp",14.6,0.625614500534521,0.000101564489215961
"Microbial","ICSpp",14.7,0.622496701746575,9.66189602376729e-05
"Microbial","ICSpp",14.8,0.619394321546366,9.19370930636281e-05
"Microbial","ICSpp",14.9,0.616307290591103,8.75037339845592e-05
"Microbial","ICSpp",15,0.613235539420491,8.33046583460781e-05
